ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:30:57.077852,mysql,1000000,mysql_histogram_arr_delay,9,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.081443,mysql,1000000,mysql_histogram_arr_delay,10,3.28,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.084993,mysql,1000000,mysql_histogram_arr_delay,11,3.26,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.088553,mysql,1000000,mysql_histogram_arr_delay,12,3.22,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.089191,mysql,1000000,mysql_find_route_with_stats,1,0.21,count=0
2025-11-13T20:30:57.089676,mysql,1000000,mysql_find_route_with_stats,2,0.2,count=0
2025-11-13T20:30:57.090130,mysql,1000000,mysql_find_route_with_stats,3,0.17,count=0
2025-11-13T20:30:57.090593,mysql,1000000,mysql_find_route_with_stats,4,0.16,count=0
2025-11-13T20:30:57.091040,mysql,1000000,mysql_find_route_with_stats,5,0.17,count=0
2025-11-13T20:30:57.091462,mysql,1000000,mysql_find_route_with_stats,6,0.16,count=0
2025-11-13T20:30:57.091926,mysql,1000000,mysql_find_route_with_stats,7,0.15,count=0
2025-11-13T20:30:57.092373,mysql,1000000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T20:30:57.092814,mysql,1000000,mysql_find_route_with_stats,9,0.16,count=0
2025-11-13T20:30:57.093250,mysql,1000000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-13T20:30:57.093712,mysql,1000000,mysql_find_route_with_stats,11,0.15,count=0
2025-11-13T20:30:57.094440,mysql,1000000,mysql_find_route_with_stats,12,0.45,count=12
2025-11-13T20:30:57.101506,mysql,1000000,mysql_rank_punctual_airlines,1,6.73,"month=1, most_punctual=9E"
2025-11-13T20:30:57.102824,mysql,1000000,mysql_rank_punctual_airlines,2,1.0,"month=2, most_punctual=9E"
2025-11-13T20:30:57.104107,mysql,1000000,mysql_rank_punctual_airlines,3,0.99,"month=3, most_punctual=9E"
2025-11-13T20:30:57.105331,mysql,1000000,mysql_rank_punctual_airlines,4,0.95,"month=4, most_punctual=9E"
2025-11-13T20:30:57.106630,mysql,1000000,mysql_rank_punctual_airlines,5,1.0,"month=5, most_punctual=9E"
2025-11-13T20:30:57.107889,mysql,1000000,mysql_rank_punctual_airlines,6,0.95,"month=6, most_punctual=9E"
2025-11-13T20:30:57.109206,mysql,1000000,mysql_rank_punctual_airlines,7,1.02,"month=7, most_punctual=9E"
2025-11-13T20:30:57.110465,mysql,1000000,mysql_rank_punctual_airlines,8,0.94,"month=8, most_punctual=9E"
2025-11-13T20:30:57.111714,mysql,1000000,mysql_rank_punctual_airlines,9,0.94,"month=9, most_punctual=9E"
2025-11-13T20:30:57.113028,mysql,1000000,mysql_rank_punctual_airlines,10,0.98,"month=10, most_punctual=9E"
2025-11-13T20:30:57.114279,mysql,1000000,mysql_rank_punctual_airlines,11,0.96,"month=11, most_punctual=9E"
2025-11-13T20:30:57.115550,mysql,1000000,mysql_rank_punctual_airlines,12,0.95,"month=12, most_punctual=9E"
2025-11-13T20:30:57.121827,postgres,10000,postgres_add_flight,1,2.11,inserted_id=10113
2025-11-13T20:30:57.122491,postgres,10000,postgres_add_flight,2,0.39,inserted_id=10114
2025-11-13T20:30:57.123178,postgres,10000,postgres_add_flight,3,0.49,inserted_id=10115
2025-11-13T20:30:57.124006,postgres,10000,postgres_add_flight,4,0.59,inserted_id=10116
2025-11-13T20:30:57.128154,postgres,10000,postgres_add_flight,5,3.94,inserted_id=10117
2025-11-13T20:30:57.128975,postgres,10000,postgres_add_flight,6,0.63,inserted_id=10118
2025-11-13T20:30:57.129490,postgres,10000,postgres_add_flight,7,0.33,inserted_id=10119
2025-11-13T20:30:57.129944,postgres,10000,postgres_add_flight,8,0.26,inserted_id=10120
2025-11-13T20:30:57.130305,postgres,10000,postgres_add_flight,9,0.18,inserted_id=10121
2025-11-13T20:30:57.130919,postgres,10000,postgres_add_flight,10,0.42,inserted_id=10122
2025-11-13T20:30:57.131312,postgres,10000,postgres_add_flight,11,0.21,inserted_id=10123
2025-11-13T20:30:57.131881,postgres,10000,postgres_add_flight,12,0.4,inserted_id=10124
2025-11-13T20:30:57.133079,postgres,10000,postgres_add_flight_stats,1,0.72,"flight_id=10124, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.133572,postgres,10000,postgres_add_flight_stats,2,0.24,"flight_id=10123, perf_inserted=1"
2025-11-13T20:30:57.134055,postgres,10000,postgres_add_flight_stats,3,0.24,"flight_id=10122, perf_inserted=1"
2025-11-13T20:30:57.134578,postgres,10000,postgres_add_flight_stats,4,0.27,"flight_id=10121, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.135207,postgres,10000,postgres_add_flight_stats,5,0.22,"flight_id=10120, perf_inserted=1"
2025-11-13T20:30:57.135945,postgres,10000,postgres_add_flight_stats,6,0.52,"flight_id=10119, perf_inserted=1"
2025-11-13T20:30:57.136391,postgres,10000,postgres_add_flight_stats,7,0.21,"flight_id=10118, perf_inserted=1"
2025-11-13T20:30:57.136849,postgres,10000,postgres_add_flight_stats,8,0.21,"flight_id=10117, perf_inserted=1"
2025-11-13T20:30:57.137235,postgres,10000,postgres_add_flight_stats,9,0.18,"flight_id=10116, perf_inserted=1"
2025-11-13T20:30:57.137723,postgres,10000,postgres_add_flight_stats,10,0.26,"flight_id=10115, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.138147,postgres,10000,postgres_add_flight_stats,11,0.21,"flight_id=10114, perf_inserted=1"
2025-11-13T20:30:57.138557,postgres,10000,postgres_add_flight_stats,12,0.19,"flight_id=10113, perf_inserted=1"
2025-11-13T20:30:57.140682,postgres,10000,postgres_top_routes_month,1,2.0,ATL-DFW(29);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:30:57.140960,postgres,10000,postgres_top_routes_month,2,0.17,LAX-ATL(14)
2025-11-13T20:30:57.141188,postgres,10000,postgres_top_routes_month,3,0.13,JFK-LAX(14)
2025-11-13T20:30:57.141423,postgres,10000,postgres_top_routes_month,4,0.14,ORD-DEN(9)
2025-11-13T20:30:57.141673,postgres,10000,postgres_top_routes_month,5,0.15,PHX-LAS(9)
2025-11-13T20:30:57.141913,postgres,10000,postgres_top_routes_month,6,0.15,CLT-MCO(9)
2025-11-13T20:30:57.142146,postgres,10000,postgres_top_routes_month,7,0.14,SFO-SEA(9)
2025-11-13T20:30:57.142358,postgres,10000,postgres_top_routes_month,8,0.12,DTW-BOS(9)
2025-11-13T20:30:57.142611,postgres,10000,postgres_top_routes_month,9,0.16,MIA-IAH(9)
2025-11-13T20:30:57.142825,postgres,10000,postgres_top_routes_month,10,0.13,SEA-SFO(9)
2025-11-13T20:30:57.143087,postgres,10000,postgres_top_routes_month,11,0.15,EWR-PHL(9)
2025-11-13T20:30:57.143299,postgres,10000,postgres_top_routes_month,12,0.12,BWI-BNA(9)
2025-11-13T20:30:57.144696,postgres,10000,postgres_histogram_arr_delay,1,1.28,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.146054,postgres,10000,postgres_histogram_arr_delay,2,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.147331,postgres,10000,postgres_histogram_arr_delay,3,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.148576,postgres,10000,postgres_histogram_arr_delay,4,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.149894,postgres,10000,postgres_histogram_arr_delay,5,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.151166,postgres,10000,postgres_histogram_arr_delay,6,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.152442,postgres,10000,postgres_histogram_arr_delay,7,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.153708,postgres,10000,postgres_histogram_arr_delay,8,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.154979,postgres,10000,postgres_histogram_arr_delay,9,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.156257,postgres,10000,postgres_histogram_arr_delay,10,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.157609,postgres,10000,postgres_histogram_arr_delay,11,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.158827,postgres,10000,postgres_histogram_arr_delay,12,1.11,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.159401,postgres,10000,postgres_find_route_with_stats,1,0.47,count=0
2025-11-13T20:30:57.159739,postgres,10000,postgres_find_route_with_stats,2,0.25,count=0
2025-11-13T20:30:57.160089,postgres,10000,postgres_find_route_with_stats,3,0.26,count=0
2025-11-13T20:30:57.160439,postgres,10000,postgres_find_route_with_stats,4,0.26,count=0
2025-11-13T20:30:57.160773,postgres,10000,postgres_find_route_with_stats,5,0.24,count=0
2025-11-13T20:30:57.161108,postgres,10000,postgres_find_route_with_stats,6,0.24,count=0
2025-11-13T20:30:57.161474,postgres,10000,postgres_find_route_with_stats,7,0.27,count=0
2025-11-13T20:30:57.161809,postgres,10000,postgres_find_route_with_stats,8,0.24,count=0
2025-11-13T20:30:57.162127,postgres,10000,postgres_find_route_with_stats,9,0.23,count=0
2025-11-13T20:30:57.162452,postgres,10000,postgres_find_route_with_stats,10,0.22,count=0
2025-11-13T20:30:57.162786,postgres,10000,postgres_find_route_with_stats,11,0.24,count=0
2025-11-13T20:30:57.163147,postgres,10000,postgres_find_route_with_stats,12,0.27,count=9
2025-11-13T20:30:57.166004,postgres,10000,postgres_rank_punctual_airlines,1,2.75,"month=1, most_punctual=9E"
2025-11-13T20:30:57.166315,postgres,10000,postgres_rank_punctual_airlines,2,0.22,"month=2, most_punctual=DL"
2025-11-13T20:30:57.166641,postgres,10000,postgres_rank_punctual_airlines,3,0.23,"month=3, most_punctual=DL"
2025-11-13T20:30:57.166955,postgres,10000,postgres_rank_punctual_airlines,4,0.22,"month=4, most_punctual=DL"
2025-11-13T20:30:57.167278,postgres,10000,postgres_rank_punctual_airlines,5,0.23,"month=5, most_punctual=DL"
2025-11-13T20:30:57.167571,postgres,10000,postgres_rank_punctual_airlines,6,0.2,"month=6, most_punctual=DL"
2025-11-13T20:30:57.167851,postgres,10000,postgres_rank_punctual_airlines,7,0.19,"month=7, most_punctual=DL"
2025-11-13T20:30:57.168160,postgres,10000,postgres_rank_punctual_airlines,8,0.19,"month=8, most_punctual=DL"
2025-11-13T20:30:57.168647,postgres,10000,postgres_rank_punctual_airlines,9,0.3,"month=9, most_punctual=DL"
2025-11-13T20:30:57.168932,postgres,10000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:30:57.169219,postgres,10000,postgres_rank_punctual_airlines,11,0.19,"month=11, most_punctual=DL"
2025-11-13T20:30:57.169532,postgres,10000,postgres_rank_punctual_airlines,12,0.22,"month=12, most_punctual=DL"
2025-11-13T20:30:57.170232,postgres,1000000,postgres_add_flight,1,0.39,inserted_id=10125
2025-11-13T20:30:57.170632,postgres,1000000,postgres_add_flight,2,0.22,inserted_id=10126
2025-11-13T20:30:57.171008,postgres,1000000,postgres_add_flight,3,0.17,inserted_id=10127
2025-11-13T20:30:57.171353,postgres,1000000,postgres_add_flight,4,0.18,inserted_id=10128
2025-11-13T20:30:57.171747,postgres,1000000,postgres_add_flight,5,0.22,inserted_id=10129
2025-11-13T20:30:57.172098,postgres,1000000,postgres_add_flight,6,0.18,inserted_id=10130
2025-11-13T20:30:57.172448,postgres,1000000,postgres_add_flight,7,0.18,inserted_id=10131
2025-11-13T20:30:57.172812,postgres,1000000,postgres_add_flight,8,0.17,inserted_id=10132
2025-11-13T20:30:57.173138,postgres,1000000,postgres_add_flight,9,0.18,inserted_id=10133
2025-11-13T20:30:57.173465,postgres,1000000,postgres_add_flight,10,0.18,inserted_id=10134
2025-11-13T20:30:57.173846,postgres,1000000,postgres_add_flight,11,0.2,inserted_id=10135
2025-11-13T20:30:57.174195,postgres,1000000,postgres_add_flight,12,0.18,inserted_id=10136
2025-11-13T20:30:57.174700,postgres,1000000,postgres_add_flight_stats,1,0.28,"flight_id=10136, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.175132,postgres,1000000,postgres_add_flight_stats,2,0.22,"flight_id=10135, perf_inserted=1"
2025-11-13T20:30:57.175636,postgres,1000000,postgres_add_flight_stats,3,0.3,"flight_id=10134, perf_inserted=1"
2025-11-13T20:30:57.176107,postgres,1000000,postgres_add_flight_stats,4,0.24,"flight_id=10133, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.176510,postgres,1000000,postgres_add_flight_stats,5,0.2,"flight_id=10132, perf_inserted=1"
2025-11-13T20:30:57.176950,postgres,1000000,postgres_add_flight_stats,6,0.19,"flight_id=10131, perf_inserted=1"
2025-11-13T20:30:57.177317,postgres,1000000,postgres_add_flight_stats,7,0.17,"flight_id=10130, perf_inserted=1"
2025-11-13T20:30:57.177695,postgres,1000000,postgres_add_flight_stats,8,0.18,"flight_id=10129, perf_inserted=1"
2025-11-13T20:30:57.178070,postgres,1000000,postgres_add_flight_stats,9,0.17,"flight_id=10128, perf_inserted=1"
2025-11-13T20:30:57.178585,postgres,1000000,postgres_add_flight_stats,10,0.28,"flight_id=10127, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.179146,postgres,1000000,postgres_add_flight_stats,11,0.23,"flight_id=10126, perf_inserted=1"
2025-11-13T20:30:57.179609,postgres,1000000,postgres_add_flight_stats,12,0.25,"flight_id=10125, perf_inserted=1"
2025-11-13T20:30:57.181290,postgres,1000000,postgres_top_routes_month,1,1.58,ATL-DFW(30);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:30:57.181529,postgres,1000000,postgres_top_routes_month,2,0.14,LAX-ATL(15)
2025-11-13T20:30:57.181754,postgres,1000000,postgres_top_routes_month,3,0.14,JFK-LAX(15)
2025-11-13T20:30:57.181977,postgres,1000000,postgres_top_routes_month,4,0.13,ORD-DEN(10)
2025-11-13T20:30:57.182220,postgres,1000000,postgres_top_routes_month,5,0.15,PHX-LAS(10)
2025-11-13T20:30:57.182440,postgres,1000000,postgres_top_routes_month,6,0.13,CLT-MCO(10)
2025-11-13T20:30:57.182681,postgres,1000000,postgres_top_routes_month,7,0.14,SFO-SEA(10)
2025-11-13T20:30:57.182903,postgres,1000000,postgres_top_routes_month,8,0.14,DTW-BOS(10)
2025-11-13T20:30:57.183122,postgres,1000000,postgres_top_routes_month,9,0.13,MIA-IAH(10)
2025-11-13T20:30:57.183331,postgres,1000000,postgres_top_routes_month,10,0.12,SEA-SFO(10)
2025-11-13T20:30:57.183553,postgres,1000000,postgres_top_routes_month,11,0.13,EWR-PHL(10)
2025-11-13T20:30:57.183771,postgres,1000000,postgres_top_routes_month,12,0.13,BWI-BNA(10)
2025-11-13T20:30:57.185067,postgres,1000000,postgres_histogram_arr_delay,1,1.19,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.186370,postgres,1000000,postgres_histogram_arr_delay,2,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.187619,postgres,1000000,postgres_histogram_arr_delay,3,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.188896,postgres,1000000,postgres_histogram_arr_delay,4,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.190226,postgres,1000000,postgres_histogram_arr_delay,5,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.191488,postgres,1000000,postgres_histogram_arr_delay,6,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.192767,postgres,1000000,postgres_histogram_arr_delay,7,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.194034,postgres,1000000,postgres_histogram_arr_delay,8,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.195302,postgres,1000000,postgres_histogram_arr_delay,9,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.196557,postgres,1000000,postgres_histogram_arr_delay,10,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.197788,postgres,1000000,postgres_histogram_arr_delay,11,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.199071,postgres,1000000,postgres_histogram_arr_delay,12,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:30:57.199415,postgres,1000000,postgres_find_route_with_stats,1,0.25,count=0
2025-11-13T20:30:57.199733,postgres,1000000,postgres_find_route_with_stats,2,0.23,count=0
2025-11-13T20:30:57.200032,postgres,1000000,postgres_find_route_with_stats,3,0.21,count=0
2025-11-13T20:30:57.200339,postgres,1000000,postgres_find_route_with_stats,4,0.21,count=0
2025-11-13T20:30:57.200661,postgres,1000000,postgres_find_route_with_stats,5,0.23,count=0
2025-11-13T20:30:57.200959,postgres,1000000,postgres_find_route_with_stats,6,0.21,count=0
2025-11-13T20:30:57.201251,postgres,1000000,postgres_find_route_with_stats,7,0.2,count=0
2025-11-13T20:30:57.201664,postgres,1000000,postgres_find_route_with_stats,8,0.25,count=0
2025-11-13T20:30:57.202022,postgres,1000000,postgres_find_route_with_stats,9,0.24,count=0
2025-11-13T20:30:57.202324,postgres,1000000,postgres_find_route_with_stats,10,0.21,count=0
2025-11-13T20:30:57.202623,postgres,1000000,postgres_find_route_with_stats,11,0.21,count=0
2025-11-13T20:30:57.202950,postgres,1000000,postgres_find_route_with_stats,12,0.23,count=10
2025-11-13T20:30:57.205499,postgres,1000000,postgres_rank_punctual_airlines,1,2.45,"month=1, most_punctual=9E"
2025-11-13T20:30:57.205800,postgres,1000000,postgres_rank_punctual_airlines,2,0.2,"month=2, most_punctual=DL"
2025-11-13T20:30:57.206095,postgres,1000000,postgres_rank_punctual_airlines,3,0.2,"month=3, most_punctual=DL"
2025-11-13T20:30:57.206408,postgres,1000000,postgres_rank_punctual_airlines,4,0.22,"month=4, most_punctual=DL"
2025-11-13T20:30:57.206688,postgres,1000000,postgres_rank_punctual_airlines,5,0.19,"month=5, most_punctual=DL"
2025-11-13T20:30:57.206979,postgres,1000000,postgres_rank_punctual_airlines,6,0.2,"month=6, most_punctual=DL"
2025-11-13T20:30:57.207262,postgres,1000000,postgres_rank_punctual_airlines,7,0.19,"month=7, most_punctual=DL"
2025-11-13T20:30:57.207557,postgres,1000000,postgres_rank_punctual_airlines,8,0.21,"month=8, most_punctual=DL"
2025-11-13T20:30:57.207835,postgres,1000000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:30:57.208094,postgres,1000000,postgres_rank_punctual_airlines,10,0.17,"month=10, most_punctual=DL"
2025-11-13T20:30:57.208364,postgres,1000000,postgres_rank_punctual_airlines,11,0.17,"month=11, most_punctual=DL"
2025-11-13T20:30:57.208634,postgres,1000000,postgres_rank_punctual_airlines,12,0.18,"month=12, most_punctual=DL"
2025-11-13T20:30:57.215889,mongo,10000,mongo_read_by_carrier_day,1,5.5,found=1000
2025-11-13T20:30:57.221190,mongo,10000,mongo_read_by_carrier_day,2,4.21,found=1000
2025-11-13T20:30:57.226065,mongo,10000,mongo_read_by_carrier_day,3,3.85,found=1000
2025-11-13T20:30:57.230863,mongo,10000,mongo_read_by_carrier_day,4,3.53,found=1000
2025-11-13T20:30:57.235711,mongo,10000,mongo_read_by_carrier_day,5,3.79,found=1000
2025-11-13T20:30:57.240285,mongo,10000,mongo_read_by_carrier_day,6,3.55,found=1000
2025-11-13T20:30:57.244900,mongo,10000,mongo_read_by_carrier_day,7,3.61,found=1000
2025-11-13T20:30:57.249401,mongo,10000,mongo_read_by_carrier_day,8,3.41,found=1000
2025-11-13T20:30:57.254444,mongo,10000,mongo_read_by_carrier_day,9,4.09,found=1000
2025-11-13T20:30:57.259464,mongo,10000,mongo_read_by_carrier_day,10,3.99,found=1000
2025-11-13T20:30:57.263861,mongo,10000,mongo_read_by_carrier_day,11,3.37,found=1000
2025-11-13T20:30:57.268377,mongo,10000,mongo_read_by_carrier_day,12,3.52,found=1000
2025-11-13T20:30:58.154860,mongo,10000,mongo_top_routes_month,1,885.39,rows=10
2025-11-13T20:30:58.608789,mongo,10000,mongo_top_routes_month,2,452.32,rows=10
2025-11-13T20:30:59.106976,mongo,10000,mongo_top_routes_month,3,496.91,rows=10
2025-11-13T20:30:59.559345,mongo,10000,mongo_top_routes_month,4,451.12,rows=10
2025-11-13T20:31:00.032863,mongo,10000,mongo_top_routes_month,5,472.31,rows=10
2025-11-13T20:31:00.483106,mongo,10000,mongo_top_routes_month,6,449.02,rows=10
2025-11-13T20:31:00.947837,mongo,10000,mongo_top_routes_month,7,463.52,rows=10
2025-11-13T20:31:01.414024,mongo,10000,mongo_top_routes_month,8,465.01,rows=10
2025-11-13T20:31:01.869910,mongo,10000,mongo_top_routes_month,9,454.66,rows=10
2025-11-13T20:31:02.321151,mongo,10000,mongo_top_routes_month,10,449.98,rows=10
2025-11-13T20:31:02.772648,mongo,10000,mongo_top_routes_month,11,450.31,rows=10
2025-11-13T20:31:03.219858,mongo,10000,mongo_top_routes_month,12,446.16,rows=10
2025-11-13T20:31:04.108679,mongo,10000,mongo_histogram_arr_delay,1,887.64,buckets=9
2025-11-13T20:31:04.684085,mongo,10000,mongo_histogram_arr_delay,2,573.94,buckets=9
2025-11-13T20:31:05.286039,mongo,10000,mongo_histogram_arr_delay,3,600.55,buckets=9
2025-11-13T20:31:05.931748,mongo,10000,mongo_histogram_arr_delay,4,643.8,buckets=9
2025-11-13T20:31:06.558415,mongo,10000,mongo_histogram_arr_delay,5,625.18,buckets=9
2025-11-13T20:31:07.142097,mongo,10000,mongo_histogram_arr_delay,6,582.47,buckets=9
2025-11-13T20:31:07.705261,mongo,10000,mongo_histogram_arr_delay,7,561.9,buckets=9
