ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-15T22:23:45.548673,postgres,1000000,postgres_rank_punctual_airlines,12,0.15,"month=12, most_punctual=OH"
2025-11-15T22:23:45.554209,mongo,10k,mongo_read_by_carrier_day,1,2.93,found=0
2025-11-15T22:23:45.556148,mongo,10k,mongo_read_by_carrier_day,2,1.31,found=0
2025-11-15T22:23:45.557991,mongo,10k,mongo_read_by_carrier_day,3,1.25,found=0
2025-11-15T22:23:45.559784,mongo,10k,mongo_read_by_carrier_day,4,1.22,found=0
2025-11-15T22:23:45.561418,mongo,10k,mongo_read_by_carrier_day,5,1.13,found=0
2025-11-15T22:23:45.563095,mongo,10k,mongo_read_by_carrier_day,6,0.98,found=0
2025-11-15T22:23:45.564740,mongo,10k,mongo_read_by_carrier_day,7,1.05,found=0
2025-11-15T22:23:45.566553,mongo,10k,mongo_read_by_carrier_day,8,1.16,found=0
2025-11-15T22:23:45.568462,mongo,10k,mongo_read_by_carrier_day,9,1.4,found=0
2025-11-15T22:23:45.570067,mongo,10k,mongo_read_by_carrier_day,10,1.13,found=0
2025-11-15T22:23:45.571584,mongo,10k,mongo_read_by_carrier_day,11,0.97,found=0
2025-11-15T22:23:45.573173,mongo,10k,mongo_read_by_carrier_day,12,1.09,found=0
2025-11-15T22:23:45.576567,mongo,10k,mongo_top_routes_month,1,2.86,rows=0
2025-11-15T22:23:45.578215,mongo,10k,mongo_top_routes_month,2,1.05,rows=0
2025-11-15T22:23:45.579670,mongo,10k,mongo_top_routes_month,3,0.96,rows=0
2025-11-15T22:23:45.581133,mongo,10k,mongo_top_routes_month,4,0.99,rows=0
2025-11-15T22:23:45.582782,mongo,10k,mongo_top_routes_month,5,1.11,rows=0
2025-11-15T22:23:45.584189,mongo,10k,mongo_top_routes_month,6,0.93,rows=0
2025-11-15T22:23:45.585499,mongo,10k,mongo_top_routes_month,7,0.85,rows=0
2025-11-15T22:23:45.586774,mongo,10k,mongo_top_routes_month,8,0.71,rows=0
2025-11-15T22:23:45.588119,mongo,10k,mongo_top_routes_month,9,0.89,rows=0
2025-11-15T22:23:45.589545,mongo,10k,mongo_top_routes_month,10,0.93,rows=0
2025-11-15T22:23:45.591038,mongo,10k,mongo_top_routes_month,11,0.94,rows=0
2025-11-15T22:23:45.592191,mongo,10k,mongo_top_routes_month,12,0.63,rows=0
2025-11-15T22:23:45.593834,mongo,10k,mongo_histogram_arr_delay,1,1.1,buckets=0
2025-11-15T22:23:45.595099,mongo,10k,mongo_histogram_arr_delay,2,0.8,buckets=0
2025-11-15T22:23:45.596341,mongo,10k,mongo_histogram_arr_delay,3,0.69,buckets=0
2025-11-15T22:23:45.615310,mongo,10k,mongo_histogram_arr_delay,4,18.46,buckets=0
2025-11-15T22:23:45.616591,mongo,10k,mongo_histogram_arr_delay,5,0.7,buckets=0
2025-11-15T22:23:45.617888,mongo,10k,mongo_histogram_arr_delay,6,0.82,buckets=0
2025-11-15T22:23:45.619090,mongo,10k,mongo_histogram_arr_delay,7,0.69,buckets=0
2025-11-15T22:23:45.620405,mongo,10k,mongo_histogram_arr_delay,8,0.85,buckets=0
2025-11-15T22:23:45.621548,mongo,10k,mongo_histogram_arr_delay,9,0.61,buckets=0
2025-11-15T22:23:45.623957,mongo,10k,mongo_histogram_arr_delay,10,1.63,buckets=0
2025-11-15T22:23:45.625277,mongo,10k,mongo_histogram_arr_delay,11,0.84,buckets=0
2025-11-15T22:23:45.626934,mongo,10k,mongo_histogram_arr_delay,12,0.9,buckets=0
2025-11-15T22:23:45.732806,mongo,10k,mongo_insert_batch,1,103.03,inserted=10000
2025-11-15T22:23:45.803478,mongo,10k,mongo_insert_batch,2,68.52,inserted=10000
2025-11-15T22:23:45.876652,mongo,10k,mongo_insert_batch,3,70.82,inserted=10000
2025-11-15T22:23:45.943211,mongo,10k,mongo_insert_batch,4,64.41,inserted=10000
2025-11-15T22:23:46.014162,mongo,10k,mongo_insert_batch,5,68.87,inserted=10000
2025-11-15T22:23:46.081634,mongo,10k,mongo_insert_batch,6,65.31,inserted=10000
2025-11-15T22:23:46.154745,mongo,10k,mongo_insert_batch,7,65.09,inserted=10000
2025-11-15T22:23:46.219763,mongo,10k,mongo_insert_batch,8,62.91,inserted=10000
2025-11-15T22:23:46.290824,mongo,10k,mongo_insert_batch,9,68.77,inserted=10000
2025-11-15T22:23:46.388404,mongo,10k,mongo_insert_batch,10,95.01,inserted=10000
2025-11-15T22:23:46.468523,mongo,10k,mongo_insert_batch,11,76.04,inserted=10000
2025-11-15T22:23:46.547247,mongo,10k,mongo_insert_batch,12,75.43,inserted=10000
2025-11-15T22:23:47.510436,mongo,10k,mongo_update_many,1,962.15,"matched=120000, modified=120000"
2025-11-15T22:23:48.416844,mongo,10k,mongo_update_many,2,905.49,"matched=120000, modified=120000"
2025-11-15T22:23:49.325843,mongo,10k,mongo_update_many,3,908.14,"matched=120000, modified=120000"
2025-11-15T22:23:50.245117,mongo,10k,mongo_update_many,4,918.34,"matched=120000, modified=120000"
2025-11-15T22:23:51.161421,mongo,10k,mongo_update_many,5,915.3,"matched=120000, modified=120000"
2025-11-15T22:23:52.095857,mongo,10k,mongo_update_many,6,933.48,"matched=120000, modified=120000"
2025-11-15T22:23:53.015711,mongo,10k,mongo_update_many,7,918.88,"matched=120000, modified=120000"
2025-11-15T22:23:53.974751,mongo,10k,mongo_update_many,8,958.11,"matched=120000, modified=120000"
2025-11-15T22:23:54.926150,mongo,10k,mongo_update_many,9,950.42,"matched=120000, modified=120000"
2025-11-15T22:23:56.022961,mongo,10k,mongo_update_many,10,1095.29,"matched=120000, modified=120000"
2025-11-15T22:23:57.041509,mongo,10k,mongo_update_many,11,1017.25,"matched=120000, modified=120000"
2025-11-15T22:23:57.911387,mongo,10k,mongo_update_many,12,868.93,"matched=120000, modified=120000"
2025-11-15T22:23:58.737014,mongo,10k,mongo_delete_many,1,824.66,deleted=120000
2025-11-15T22:23:58.748471,mongo,10k,mongo_delete_many,2,10.56,deleted=0
2025-11-15T22:23:58.760066,mongo,10k,mongo_delete_many,3,10.54,deleted=0
2025-11-15T22:23:58.771194,mongo,10k,mongo_delete_many,4,10.26,deleted=0
2025-11-15T22:23:58.782840,mongo,10k,mongo_delete_many,5,10.38,deleted=0
2025-11-15T22:23:58.794197,mongo,10k,mongo_delete_many,6,10.28,deleted=0
2025-11-15T22:23:58.805067,mongo,10k,mongo_delete_many,7,9.94,deleted=0
2025-11-15T22:23:58.816110,mongo,10k,mongo_delete_many,8,10.21,deleted=0
2025-11-15T22:23:58.827194,mongo,10k,mongo_delete_many,9,10.1,deleted=0
2025-11-15T22:23:58.838373,mongo,10k,mongo_delete_many,10,10.29,deleted=0
2025-11-15T22:23:58.850834,mongo,10k,mongo_delete_many,11,11.43,deleted=0
2025-11-15T22:23:58.862190,mongo,10k,mongo_delete_many,12,10.49,deleted=0
2025-11-15T22:23:58.873553,mongo,1M,mongo_read_by_carrier_day,1,10.42,found=0
2025-11-15T22:23:58.884744,mongo,1M,mongo_read_by_carrier_day,2,10.23,found=0
2025-11-15T22:23:58.895282,mongo,1M,mongo_read_by_carrier_day,3,9.68,found=0
2025-11-15T22:23:58.905898,mongo,1M,mongo_read_by_carrier_day,4,9.79,found=0
2025-11-15T22:23:58.916119,mongo,1M,mongo_read_by_carrier_day,5,9.5,found=0
2025-11-15T22:23:58.926841,mongo,1M,mongo_read_by_carrier_day,6,9.99,found=0
2025-11-15T22:23:58.937639,mongo,1M,mongo_read_by_carrier_day,7,9.97,found=0
2025-11-15T22:23:58.949271,mongo,1M,mongo_read_by_carrier_day,8,10.79,found=0
2025-11-15T22:23:58.960412,mongo,1M,mongo_read_by_carrier_day,9,10.3,found=0
2025-11-15T22:23:58.971710,mongo,1M,mongo_read_by_carrier_day,10,10.37,found=0
2025-11-15T22:23:58.982479,mongo,1M,mongo_read_by_carrier_day,11,9.82,found=0
2025-11-15T22:23:58.993880,mongo,1M,mongo_read_by_carrier_day,12,10.35,found=0
2025-11-15T22:23:59.002889,mongo,1M,mongo_top_routes_month,1,7.93,rows=0
2025-11-15T22:23:59.006389,mongo,1M,mongo_top_routes_month,2,2.58,rows=0
2025-11-15T22:23:59.008638,mongo,1M,mongo_top_routes_month,3,1.58,rows=0
2025-11-15T22:23:59.010582,mongo,1M,mongo_top_routes_month,4,1.36,rows=0
2025-11-15T22:23:59.012437,mongo,1M,mongo_top_routes_month,5,1.33,rows=0
2025-11-15T22:23:59.014345,mongo,1M,mongo_top_routes_month,6,1.34,rows=0
2025-11-15T22:23:59.016141,mongo,1M,mongo_top_routes_month,7,1.24,rows=0
2025-11-15T22:23:59.018042,mongo,1M,mongo_top_routes_month,8,1.28,rows=0
2025-11-15T22:23:59.019931,mongo,1M,mongo_top_routes_month,9,1.32,rows=0
2025-11-15T22:23:59.021910,mongo,1M,mongo_top_routes_month,10,1.38,rows=0
2025-11-15T22:23:59.023607,mongo,1M,mongo_top_routes_month,11,1.08,rows=0
2025-11-15T22:23:59.025808,mongo,1M,mongo_top_routes_month,12,1.71,rows=0
2025-11-15T22:23:59.030563,mongo,1M,mongo_histogram_arr_delay,1,4.15,buckets=0
2025-11-15T22:23:59.033661,mongo,1M,mongo_histogram_arr_delay,2,2.35,buckets=0
2025-11-15T22:23:59.036672,mongo,1M,mongo_histogram_arr_delay,3,2.31,buckets=0
2025-11-15T22:23:59.039741,mongo,1M,mongo_histogram_arr_delay,4,2.28,buckets=0
2025-11-15T22:23:59.042137,mongo,1M,mongo_histogram_arr_delay,5,1.66,buckets=0
2025-11-15T22:23:59.044735,mongo,1M,mongo_histogram_arr_delay,6,1.97,buckets=0
2025-11-15T22:23:59.046131,mongo,1M,mongo_histogram_arr_delay,7,0.84,buckets=0
2025-11-15T22:23:59.047498,mongo,1M,mongo_histogram_arr_delay,8,0.83,buckets=0
2025-11-15T22:23:59.048814,mongo,1M,mongo_histogram_arr_delay,9,0.8,buckets=0
2025-11-15T22:23:59.049941,mongo,1M,mongo_histogram_arr_delay,10,0.67,buckets=0
2025-11-15T22:23:59.051044,mongo,1M,mongo_histogram_arr_delay,11,0.64,buckets=0
2025-11-15T22:23:59.052208,mongo,1M,mongo_histogram_arr_delay,12,0.72,buckets=0
2025-11-15T22:24:06.239890,mongo,1M,mongo_insert_batch,1,6925.15,inserted=1000000
2025-11-15T22:24:13.362350,mongo,1M,mongo_insert_batch,2,6937.09,inserted=1000000
2025-11-15T22:24:21.094068,mongo,1M,mongo_insert_batch,3,7558.37,inserted=1000000
2025-11-15T22:24:29.097388,mongo,1M,mongo_insert_batch,4,7822.02,inserted=1000000
2025-11-15T22:24:36.851194,mongo,1M,mongo_insert_batch,5,7582.98,inserted=1000000
2025-11-15T22:24:44.348150,mongo,1M,mongo_insert_batch,6,7330.57,inserted=1000000
2025-11-15T22:24:51.842836,mongo,1M,mongo_insert_batch,7,7292.49,inserted=1000000
2025-11-15T22:24:59.456380,mongo,1M,mongo_insert_batch,8,7438.45,inserted=1000000
2025-11-15T22:25:07.003000,mongo,1M,mongo_insert_batch,9,7379.74,inserted=1000000
2025-11-15T22:25:14.697961,mongo,1M,mongo_insert_batch,10,7525.62,inserted=1000000
2025-11-15T22:25:22.686389,mongo,1M,mongo_insert_batch,11,7810.05,inserted=1000000
2025-11-15T22:25:30.897804,mongo,1M,mongo_insert_batch,12,8037.79,inserted=1000000
2025-11-15T22:28:48.079992,mysql,10000,mysql_add_flight,1,1.13,OK
2025-11-15T22:28:48.082785,mysql,10000,mysql_add_flight,2,0.78,OK
2025-11-15T22:28:48.085204,mysql,10000,mysql_add_flight,3,0.84,OK
2025-11-15T22:28:48.087762,mysql,10000,mysql_add_flight,4,0.68,OK
2025-11-15T22:28:48.090063,mysql,10000,mysql_add_flight,5,0.93,OK
2025-11-15T22:28:48.092385,mysql,10000,mysql_add_flight,6,0.83,OK
2025-11-15T22:28:48.094388,mysql,10000,mysql_add_flight,7,0.69,OK
2025-11-15T22:28:48.096638,mysql,10000,mysql_add_flight,8,0.94,OK
2025-11-15T22:28:48.097985,mysql,10000,mysql_add_flight,9,0.9,OK
2025-11-15T22:28:48.099813,mysql,10000,mysql_add_flight,10,0.58,OK
2025-11-15T22:28:48.101716,mysql,10000,mysql_add_flight,11,0.65,OK
2025-11-15T22:28:48.104255,mysql,10000,mysql_add_flight,12,1.3,OK
2025-11-15T22:28:48.106721,mysql,10000,mysql_add_flight_stats,1,2.15,"flight_id=2, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.107860,mysql,10000,mysql_add_flight_stats,2,0.86,"flight_id=3, perf_inserted=1"
2025-11-15T22:28:48.109252,mysql,10000,mysql_add_flight_stats,3,1.11,"flight_id=4, perf_inserted=1"
2025-11-15T22:28:48.110344,mysql,10000,mysql_add_flight_stats,4,0.8,"flight_id=5, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.111844,mysql,10000,mysql_add_flight_stats,5,1.21,"flight_id=6, perf_inserted=1"
2025-11-15T22:28:48.112929,mysql,10000,mysql_add_flight_stats,6,0.79,"flight_id=7, perf_inserted=1"
2025-11-15T22:28:48.115688,mysql,10000,mysql_add_flight_stats,7,2.37,"flight_id=8, perf_inserted=1"
2025-11-15T22:28:48.116799,mysql,10000,mysql_add_flight_stats,8,0.73,"flight_id=9, perf_inserted=1"
2025-11-15T22:28:48.117869,mysql,10000,mysql_add_flight_stats,9,0.8,"flight_id=10, perf_inserted=1"
2025-11-15T22:28:48.119121,mysql,10000,mysql_add_flight_stats,10,0.99,"flight_id=11, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.120079,mysql,10000,mysql_add_flight_stats,11,0.68,"flight_id=12, perf_inserted=1"
2025-11-15T22:28:48.121429,mysql,10000,mysql_add_flight_stats,12,1.04,"flight_id=13, perf_inserted=1"
2025-11-15T22:28:48.122175,mysql,10000,mysql_top_routes_month,1,0.47,ATL-DFW(1)
2025-11-15T22:28:48.122623,mysql,10000,mysql_top_routes_month,2,0.14,LAX-ATL(1)
2025-11-15T22:28:48.123011,mysql,10000,mysql_top_routes_month,3,0.14,JFK-LAX(1)
2025-11-15T22:28:48.123414,mysql,10000,mysql_top_routes_month,4,0.13,ORD-DEN(1)
2025-11-15T22:28:48.123813,mysql,10000,mysql_top_routes_month,5,0.14,PHX-LAS(1)
2025-11-15T22:28:48.124153,mysql,10000,mysql_top_routes_month,6,0.1,CLT-MCO(1)
2025-11-15T22:28:48.124543,mysql,10000,mysql_top_routes_month,7,0.11,SFO-SEA(1)
2025-11-15T22:28:48.124933,mysql,10000,mysql_top_routes_month,8,0.15,DTW-BOS(1)
2025-11-15T22:28:48.125285,mysql,10000,mysql_top_routes_month,9,0.11,MIA-IAH(1)
2025-11-15T22:28:48.125621,mysql,10000,mysql_top_routes_month,10,0.1,SEA-SFO(1)
2025-11-15T22:28:48.125929,mysql,10000,mysql_top_routes_month,11,0.09,EWR-PHL(1)
2025-11-15T22:28:48.126231,mysql,10000,mysql_top_routes_month,12,0.08,BWI-BNA(1)
2025-11-15T22:28:48.126948,mysql,10000,mysql_histogram_arr_delay,1,0.26,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.127399,mysql,10000,mysql_histogram_arr_delay,2,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.127804,mysql,10000,mysql_histogram_arr_delay,3,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.128178,mysql,10000,mysql_histogram_arr_delay,4,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.128640,mysql,10000,mysql_histogram_arr_delay,5,0.16,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.128993,mysql,10000,mysql_histogram_arr_delay,6,0.11,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.129368,mysql,10000,mysql_histogram_arr_delay,7,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.129736,mysql,10000,mysql_histogram_arr_delay,8,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.130087,mysql,10000,mysql_histogram_arr_delay,9,0.11,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.130416,mysql,10000,mysql_histogram_arr_delay,10,0.11,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.130806,mysql,10000,mysql_histogram_arr_delay,11,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.131148,mysql,10000,mysql_histogram_arr_delay,12,0.11,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.131893,mysql,10000,mysql_find_route_with_stats,1,0.46,count=0
2025-11-15T22:28:48.132332,mysql,10000,mysql_find_route_with_stats,2,0.19,count=0
2025-11-15T22:28:48.132734,mysql,10000,mysql_find_route_with_stats,3,0.17,count=0
2025-11-15T22:28:48.133136,mysql,10000,mysql_find_route_with_stats,4,0.17,count=0
2025-11-15T22:28:48.133573,mysql,10000,mysql_find_route_with_stats,5,0.18,count=0
2025-11-15T22:28:48.134030,mysql,10000,mysql_find_route_with_stats,6,0.16,count=0
2025-11-15T22:28:48.134423,mysql,10000,mysql_find_route_with_stats,7,0.14,count=0
2025-11-15T22:28:48.134789,mysql,10000,mysql_find_route_with_stats,8,0.13,count=0
2025-11-15T22:28:48.135133,mysql,10000,mysql_find_route_with_stats,9,0.12,count=0
2025-11-15T22:28:48.135577,mysql,10000,mysql_find_route_with_stats,10,0.16,count=0
2025-11-15T22:28:48.135935,mysql,10000,mysql_find_route_with_stats,11,0.12,count=0
2025-11-15T22:28:48.136315,mysql,10000,mysql_find_route_with_stats,12,0.14,count=1
2025-11-15T22:28:48.136868,mysql,10000,mysql_rank_punctual_airlines,1,0.3,"month=1, most_punctual=ZZ"
2025-11-15T22:28:48.137232,mysql,10000,mysql_rank_punctual_airlines,2,0.13,"month=2, most_punctual=ZZ"
2025-11-15T22:28:48.137597,mysql,10000,mysql_rank_punctual_airlines,3,0.13,"month=3, most_punctual=ZZ"
2025-11-15T22:28:48.137996,mysql,10000,mysql_rank_punctual_airlines,4,0.13,"month=4, most_punctual=ZZ"
2025-11-15T22:28:48.138476,mysql,10000,mysql_rank_punctual_airlines,5,0.21,"month=5, most_punctual=ZZ"
2025-11-15T22:28:48.138878,mysql,10000,mysql_rank_punctual_airlines,6,0.14,"month=6, most_punctual=ZZ"
2025-11-15T22:28:48.139232,mysql,10000,mysql_rank_punctual_airlines,7,0.12,"month=7, most_punctual=ZZ"
2025-11-15T22:28:48.139761,mysql,10000,mysql_rank_punctual_airlines,8,0.15,"month=8, most_punctual=ZZ"
2025-11-15T22:28:48.140150,mysql,10000,mysql_rank_punctual_airlines,9,0.13,"month=9, most_punctual=ZZ"
2025-11-15T22:28:48.140530,mysql,10000,mysql_rank_punctual_airlines,10,0.13,"month=10, most_punctual=ZZ"
2025-11-15T22:28:48.140873,mysql,10000,mysql_rank_punctual_airlines,11,0.11,"month=11, most_punctual=ZZ"
2025-11-15T22:28:48.141250,mysql,10000,mysql_rank_punctual_airlines,12,0.14,"month=12, most_punctual=ZZ"
2025-11-15T22:28:48.142853,mysql,1000000,mysql_add_flight,1,0.96,OK
2025-11-15T22:28:48.143907,mysql,1000000,mysql_add_flight,2,0.64,OK
2025-11-15T22:28:48.145118,mysql,1000000,mysql_add_flight,3,0.78,OK
2025-11-15T22:28:48.146371,mysql,1000000,mysql_add_flight,4,0.82,OK
2025-11-15T22:28:48.147375,mysql,1000000,mysql_add_flight,5,0.59,OK
2025-11-15T22:28:48.148877,mysql,1000000,mysql_add_flight,6,0.95,OK
2025-11-15T22:28:48.149932,mysql,1000000,mysql_add_flight,7,0.61,OK
2025-11-15T22:28:48.151110,mysql,1000000,mysql_add_flight,8,0.73,OK
2025-11-15T22:28:48.152112,mysql,1000000,mysql_add_flight,9,0.59,OK
2025-11-15T22:28:48.153289,mysql,1000000,mysql_add_flight,10,0.76,OK
2025-11-15T22:28:48.154356,mysql,1000000,mysql_add_flight,11,0.62,OK
2025-11-15T22:28:48.155592,mysql,1000000,mysql_add_flight,12,0.77,OK
2025-11-15T22:28:48.156573,mysql,1000000,mysql_add_flight_stats,1,0.72,"flight_id=14, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.157710,mysql,1000000,mysql_add_flight_stats,2,0.87,"flight_id=15, perf_inserted=1"
2025-11-15T22:28:48.158948,mysql,1000000,mysql_add_flight_stats,3,0.99,"flight_id=16, perf_inserted=1"
2025-11-15T22:28:48.160000,mysql,1000000,mysql_add_flight_stats,4,0.79,"flight_id=17, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.162166,mysql,1000000,mysql_add_flight_stats,5,1.84,"flight_id=18, perf_inserted=1"
2025-11-15T22:28:48.163079,mysql,1000000,mysql_add_flight_stats,6,0.62,"flight_id=19, perf_inserted=1"
2025-11-15T22:28:48.164103,mysql,1000000,mysql_add_flight_stats,7,0.78,"flight_id=20, perf_inserted=1"
2025-11-15T22:28:48.165081,mysql,1000000,mysql_add_flight_stats,8,0.74,"flight_id=21, perf_inserted=1"
2025-11-15T22:28:48.166091,mysql,1000000,mysql_add_flight_stats,9,0.78,"flight_id=22, perf_inserted=1"
2025-11-15T22:28:48.167127,mysql,1000000,mysql_add_flight_stats,10,0.75,"flight_id=23, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:28:48.168144,mysql,1000000,mysql_add_flight_stats,11,0.75,"flight_id=24, perf_inserted=1"
2025-11-15T22:28:48.169116,mysql,1000000,mysql_add_flight_stats,12,0.7,"flight_id=25, perf_inserted=1"
2025-11-15T22:28:48.169507,mysql,1000000,mysql_top_routes_month,1,0.15,ATL-DFW(2)
2025-11-15T22:28:48.169864,mysql,1000000,mysql_top_routes_month,2,0.11,LAX-ATL(2)
2025-11-15T22:28:48.170191,mysql,1000000,mysql_top_routes_month,3,0.1,JFK-LAX(2)
2025-11-15T22:28:48.170546,mysql,1000000,mysql_top_routes_month,4,0.09,ORD-DEN(2)
2025-11-15T22:28:48.171097,mysql,1000000,mysql_top_routes_month,5,0.11,PHX-LAS(2)
2025-11-15T22:28:48.171492,mysql,1000000,mysql_top_routes_month,6,0.13,CLT-MCO(2)
2025-11-15T22:28:48.171826,mysql,1000000,mysql_top_routes_month,7,0.09,SFO-SEA(2)
2025-11-15T22:28:48.172182,mysql,1000000,mysql_top_routes_month,8,0.1,DTW-BOS(2)
2025-11-15T22:28:48.172524,mysql,1000000,mysql_top_routes_month,9,0.09,MIA-IAH(2)
2025-11-15T22:28:48.172876,mysql,1000000,mysql_top_routes_month,10,0.11,SEA-SFO(2)
2025-11-15T22:28:48.173195,mysql,1000000,mysql_top_routes_month,11,0.09,EWR-PHL(2)
2025-11-15T22:28:48.173515,mysql,1000000,mysql_top_routes_month,12,0.09,BWI-BNA(2)
2025-11-15T22:28:48.173928,mysql,1000000,mysql_histogram_arr_delay,1,0.16,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.174284,mysql,1000000,mysql_histogram_arr_delay,2,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.174663,mysql,1000000,mysql_histogram_arr_delay,3,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:28:48.175011,mysql,1000000,mysql_histogram_arr_delay,4,0.12,"buckets=9, total in first bucket=0"
